Position,Artist,Album,Votes,%,Days Left,Time
23,IZ*ONE,BLOOM*IZ,195.686,1.17,-10.541666666666666,2021-01-14 02:42:34.702707
24,MAMAMOO,딩가딩가 (Dingga),132.884,0.79,-10.541666666666666,2021-01-14 02:42:34.702707
25,PARK JI HOON,The W,131.209,0.78,-10.541666666666666,2021-01-14 02:42:34.702707
26,TAEMIN,Never Gonna Dance Again : Act 1,95.436,0.57,-10.541666666666666,2021-01-14 02:42:34.702707
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.19,0.42,-10.541666666666666,2021-01-14 02:42:34.702707
28,Hwa Sa,María,62.125,0.37,-10.541666666666666,2021-01-14 02:42:34.702707
29,NCT,NCT RESONANCE Part 1,51.239,0.31,-10.541666666666666,2021-01-14 02:42:34.702707
30,THE BOYZ,CHASE,51.107,0.31,-10.541666666666666,2021-01-14 02:42:34.702707
31,LOONA,[#],41.576,0.25,-10.541666666666666,2021-01-14 02:42:34.702707
32,CIX,"Hello, Strange Time",35.734,0.21,-10.541666666666666,2021-01-14 02:42:34.702707
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.516,0.21,-10.541666666666666,2021-01-14 02:42:34.702707
34,OH MY GIRL,NONSTOP,31.281,0.19,-10.541666666666666,2021-01-14 02:42:34.702707
35,ITZY,IT'z ME,17.073,0.1,-10.541666666666666,2021-01-14 02:42:34.702707
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.194,0.08,-10.541666666666666,2021-01-14 02:42:34.702707
37,APRIL,Da Capo,12.048,0.07,-10.541666666666666,2021-01-14 02:42:34.702707
38,Apink,LOOK,8.832,0.05,-10.541666666666666,2021-01-14 02:42:34.702707
39,PENTAGON,WE:TH,7.785,0.05,-10.541666666666666,2021-01-14 02:42:34.702707
40,DAY6,The Book of Us : The Demon,5.4129999999999985,0.03,-10.541666666666666,2021-01-14 02:42:34.702707
41,IU,에잇,3.963,0.02,-10.541666666666666,2021-01-14 02:42:34.702707
42,TAEYEON,Happy,2.669,0.02,-10.541666666666666,2021-01-14 02:42:34.702707
43,CHUNG HA,PLAY,1.364,0.01,-10.541666666666666,2021-01-14 02:42:34.702707
44,ZICO,아무노래,0.943,0.01,-10.541666666666666,2021-01-14 02:42:34.702707
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.541666666666666,2021-01-14 02:42:34.702707
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.541666666666666,2021-01-14 02:42:34.702707
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.541666666666666,2021-01-14 02:42:34.702707
48,Jessi,NUNA,0.202,0.0,-10.541666666666666,2021-01-14 02:42:34.702707
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.08900000000000001,0.0,-10.541666666666666,2021-01-14 02:42:34.702707
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.541666666666666,2021-01-14 02:42:34.702707
1,KANG DANIEL,MAGENTA,1480.036,8.83,-10.5,2021-01-14 03:16:03.100956
2,Stray Kids,GO生,1372.299,8.19,-10.5,2021-01-14 03:16:03.100956
3,ATEEZ,ZERO : FEVER Part.1,1136.4589999999996,6.78,-10.5,2021-01-14 03:16:03.100956
4,NCT 127,NCT #127 Neo Zone,1129.772,6.74,-10.5,2021-01-14 03:16:03.100956
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1031.163,6.15,-10.5,2021-01-14 03:16:03.100956
6,HA SUNG WOON,Twilight Zone,1002.5239999999999,5.98,-10.5,2021-01-14 03:16:03.100956
7,NCT DREAM,RELOAD,905.584,5.4,-10.5,2021-01-14 03:16:03.100956
8,DREAMCATCHER,Dystopia : The Tree of Language,784.3919999999997,4.68,-10.5,2021-01-14 03:16:03.100956
9,MONSTA X,FANTASIA X,715.7760000000003,4.27,-10.5,2021-01-14 03:16:03.100956
10,GOT7,DYE,695.194,4.15,-10.5,2021-01-14 03:16:03.100956
11,SUPER JUNIOR-D&E,BAD BLOOD,688.693,4.11,-10.5,2021-01-14 03:16:03.100956
12,SEVENTEEN,헹가래,671.914,4.01,-10.5,2021-01-14 03:16:03.100956
13,TWICE,MORE & MORE,664.543,3.97,-10.5,2021-01-14 03:16:03.100956
14,BLACKPINK,How You Like That,653.57,3.9,-10.5,2021-01-14 03:16:03.100956
15,BTS,MAP OF THE SOUL : 7,524.62,3.13,-10.5,2021-01-14 03:16:03.100956
16,BAEKHYUN,Delight,399.19300000000004,2.38,-10.5,2021-01-14 03:16:03.100956
17,NU'EST,The Nocturne,371.39099999999996,2.22,-10.5,2021-01-14 03:16:03.100956
18,GFRIEND,回:LABYRINTH,364.425,2.17,-10.5,2021-01-14 03:16:03.100956
19,VICTON,Mayday,326.736,1.95,-10.5,2021-01-14 03:16:03.100956
20,SF9,9loryUS,325.34,1.94,-10.5,2021-01-14 03:16:03.100956
21,AB6IX,VIVID,285.678,1.7,-10.5,2021-01-14 03:16:03.100956
22,ASTRO,GATEWAY,219.34,1.31,-10.5,2021-01-14 03:16:03.100956
23,IZ*ONE,BLOOM*IZ,195.75799999999998,1.17,-10.5,2021-01-14 03:16:03.100956
24,MAMAMOO,딩가딩가 (Dingga),132.888,0.79,-10.5,2021-01-14 03:16:03.100956
25,PARK JI HOON,The W,131.249,0.78,-10.5,2021-01-14 03:16:03.100956
26,TAEMIN,Never Gonna Dance Again : Act 1,95.454,0.57,-10.5,2021-01-14 03:16:03.100956
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.197,0.42,-10.5,2021-01-14 03:16:03.100956
28,Hwa Sa,María,62.178999999999995,0.37,-10.5,2021-01-14 03:16:03.100956
29,NCT,NCT RESONANCE Part 1,51.269,0.31,-10.5,2021-01-14 03:16:03.100956
30,THE BOYZ,CHASE,51.13800000000001,0.31,-10.5,2021-01-14 03:16:03.100956
31,LOONA,[#],41.97,0.25,-10.5,2021-01-14 03:16:03.100956
32,CIX,"Hello, Strange Time",35.744,0.21,-10.5,2021-01-14 03:16:03.100956
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.516,0.21,-10.5,2021-01-14 03:16:03.100956
34,OH MY GIRL,NONSTOP,31.294,0.19,-10.5,2021-01-14 03:16:03.100956
35,ITZY,IT'z ME,17.074,0.1,-10.5,2021-01-14 03:16:03.100956
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.195,0.08,-10.5,2021-01-14 03:16:03.100956
37,APRIL,Da Capo,12.048,0.07,-10.5,2021-01-14 03:16:03.100956
38,Apink,LOOK,8.832,0.05,-10.5,2021-01-14 03:16:03.100956
39,PENTAGON,WE:TH,7.785,0.05,-10.5,2021-01-14 03:16:03.100956
40,DAY6,The Book of Us : The Demon,5.412999999999999,0.03,-10.5,2021-01-14 03:16:03.100956
41,IU,에잇,3.965,0.02,-10.5,2021-01-14 03:16:03.100956
42,TAEYEON,Happy,2.6689999999999996,0.02,-10.5,2021-01-14 03:16:03.100956
43,CHUNG HA,PLAY,1.364,0.01,-10.5,2021-01-14 03:16:03.100956
44,ZICO,아무노래,0.943,0.01,-10.5,2021-01-14 03:16:03.100956
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.5,2021-01-14 03:16:03.100956
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.5,2021-01-14 03:16:03.100956
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.5,2021-01-14 03:16:03.100956
48,Jessi,NUNA,0.20199999999999999,0.0,-10.5,2021-01-14 03:16:03.100956
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-10.5,2021-01-14 03:16:03.100956
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.5,2021-01-14 03:16:03.100956
1,KANG DANIEL,MAGENTA,1483.31,8.82,-10.458333333333334,2021-01-14 04:57:47.038076
2,Stray Kids,GO生,1388.755,8.26,-10.458333333333334,2021-01-14 04:57:47.038076
3,ATEEZ,ZERO : FEVER Part.1,1144.226,6.8,-10.458333333333334,2021-01-14 04:57:47.038076
4,NCT 127,NCT #127 Neo Zone,1135.73,6.75,-10.458333333333334,2021-01-14 04:57:47.038076
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1035.362,6.16,-10.458333333333334,2021-01-14 04:57:47.038076
6,HA SUNG WOON,Twilight Zone,1003.542,5.97,-10.458333333333334,2021-01-14 04:57:47.038076
7,NCT DREAM,RELOAD,907.991,5.4,-10.458333333333334,2021-01-14 04:57:47.038076
8,DREAMCATCHER,Dystopia : The Tree of Language,786.931,4.68,-10.458333333333334,2021-01-14 04:57:47.038076
9,MONSTA X,FANTASIA X,719.125,4.28,-10.458333333333334,2021-01-14 04:57:47.038076
10,GOT7,DYE,697.7860000000003,4.15,-10.458333333333334,2021-01-14 04:57:47.038076
11,SUPER JUNIOR-D&E,BAD BLOOD,692.285,4.12,-10.458333333333334,2021-01-14 04:57:47.038076
12,SEVENTEEN,헹가래,674.696,4.01,-10.458333333333334,2021-01-14 04:57:47.038076
13,TWICE,MORE & MORE,666.5219999999998,3.96,-10.458333333333334,2021-01-14 04:57:47.038076
14,BLACKPINK,How You Like That,655.553,3.9,-10.458333333333334,2021-01-14 04:57:47.038076
15,BTS,MAP OF THE SOUL : 7,525.112,3.12,-10.458333333333334,2021-01-14 04:57:47.038076
16,BAEKHYUN,Delight,399.54,2.38,-10.458333333333334,2021-01-14 04:57:47.038076
17,NU'EST,The Nocturne,371.65,2.21,-10.458333333333334,2021-01-14 04:57:47.038076
18,GFRIEND,回:LABYRINTH,364.995,2.17,-10.458333333333334,2021-01-14 04:57:47.038076
19,VICTON,Mayday,326.96,1.94,-10.458333333333334,2021-01-14 04:57:47.038076
20,SF9,9loryUS,325.467,1.93,-10.458333333333334,2021-01-14 04:57:47.038076
21,AB6IX,VIVID,285.879,1.7,-10.458333333333334,2021-01-14 04:57:47.038076
22,ASTRO,GATEWAY,219.565,1.31,-10.458333333333334,2021-01-14 04:57:47.038076
23,IZ*ONE,BLOOM*IZ,195.938,1.16,-10.458333333333334,2021-01-14 04:57:47.038076
24,MAMAMOO,딩가딩가 (Dingga),133.003,0.79,-10.458333333333334,2021-01-14 04:57:47.038076
25,PARK JI HOON,The W,131.347,0.78,-10.458333333333334,2021-01-14 04:57:47.038076
26,TAEMIN,Never Gonna Dance Again : Act 1,95.563,0.57,-10.458333333333334,2021-01-14 04:57:47.038076
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.303,0.42,-10.458333333333334,2021-01-14 04:57:47.038076
28,Hwa Sa,María,62.29,0.37,-10.458333333333334,2021-01-14 04:57:47.038076
29,NCT,NCT RESONANCE Part 1,51.322,0.31,-10.458333333333334,2021-01-14 04:57:47.038076
30,THE BOYZ,CHASE,51.154,0.3,-10.458333333333334,2021-01-14 04:57:47.038076
31,LOONA,[#],42.52,0.25,-10.458333333333334,2021-01-14 04:57:47.038076
32,CIX,"Hello, Strange Time",35.769,0.21,-10.458333333333334,2021-01-14 04:57:47.038076
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.523,0.21,-10.458333333333334,2021-01-14 04:57:47.038076
34,OH MY GIRL,NONSTOP,31.322,0.19,-10.458333333333334,2021-01-14 04:57:47.038076
35,ITZY,IT'z ME,17.089000000000002,0.1,-10.458333333333334,2021-01-14 04:57:47.038076
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.2,0.08,-10.458333333333334,2021-01-14 04:57:47.038076
37,APRIL,Da Capo,12.064,0.07,-10.458333333333334,2021-01-14 04:57:47.038076
38,Apink,LOOK,8.853,0.05,-10.458333333333334,2021-01-14 04:57:47.038076
39,PENTAGON,WE:TH,7.785,0.05,-10.458333333333334,2021-01-14 04:57:47.038076
40,DAY6,The Book of Us : The Demon,5.4129999999999985,0.03,-10.458333333333334,2021-01-14 04:57:47.038076
41,IU,에잇,3.966,0.02,-10.458333333333334,2021-01-14 04:57:47.038076
42,TAEYEON,Happy,2.669,0.02,-10.458333333333334,2021-01-14 04:57:47.038076
43,CHUNG HA,PLAY,1.364,0.01,-10.458333333333334,2021-01-14 04:57:47.038076
44,ZICO,아무노래,0.943,0.01,-10.458333333333334,2021-01-14 04:57:47.038076
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.458333333333334,2021-01-14 04:57:47.038076
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.458333333333334,2021-01-14 04:57:47.038076
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.458333333333334,2021-01-14 04:57:47.038076
48,Jessi,NUNA,0.202,0.0,-10.458333333333334,2021-01-14 04:57:47.038076
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-10.458333333333334,2021-01-14 04:57:47.038076
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.458333333333334,2021-01-14 04:57:47.038076
1,KANG DANIEL,MAGENTA,1485.259,8.81,-10.416666666666666,2021-01-14 05:56:58.258177
2,Stray Kids,GO生,1398.582,8.3,-10.416666666666666,2021-01-14 05:56:58.258177
3,ATEEZ,ZERO : FEVER Part.1,1148.165,6.81,-10.416666666666666,2021-01-14 05:56:58.258177
4,NCT 127,NCT #127 Neo Zone,1139.268,6.76,-10.416666666666666,2021-01-14 05:56:58.258177
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1037.586,6.16,-10.416666666666666,2021-01-14 05:56:58.258177
6,HA SUNG WOON,Twilight Zone,1004.058,5.96,-10.416666666666666,2021-01-14 05:56:58.258177
7,NCT DREAM,RELOAD,909.488,5.4,-10.416666666666666,2021-01-14 05:56:58.258177
8,DREAMCATCHER,Dystopia : The Tree of Language,787.81,4.67,-10.416666666666666,2021-01-14 05:56:58.258177
9,MONSTA X,FANTASIA X,721.3739999999997,4.28,-10.416666666666666,2021-01-14 05:56:58.258177
10,GOT7,DYE,699.302,4.15,-10.416666666666666,2021-01-14 05:56:58.258177
11,SUPER JUNIOR-D&E,BAD BLOOD,694.052,4.12,-10.416666666666666,2021-01-14 05:56:58.258177
12,SEVENTEEN,헹가래,676.047,4.01,-10.416666666666666,2021-01-14 05:56:58.258177
13,TWICE,MORE & MORE,667.693,3.96,-10.416666666666666,2021-01-14 05:56:58.258177
14,BLACKPINK,How You Like That,656.659,3.9,-10.416666666666666,2021-01-14 05:56:58.258177
15,BTS,MAP OF THE SOUL : 7,525.497,3.12,-10.416666666666666,2021-01-14 05:56:58.258177
16,BAEKHYUN,Delight,399.805,2.37,-10.416666666666666,2021-01-14 05:56:58.258177
17,NU'EST,The Nocturne,371.92199999999997,2.21,-10.416666666666666,2021-01-14 05:56:58.258177
18,GFRIEND,回:LABYRINTH,365.204,2.17,-10.416666666666666,2021-01-14 05:56:58.258177
19,VICTON,Mayday,327.116,1.94,-10.416666666666666,2021-01-14 05:56:58.258177
20,SF9,9loryUS,325.59,1.93,-10.416666666666666,2021-01-14 05:56:58.258177
21,AB6IX,VIVID,285.973,1.7,-10.416666666666666,2021-01-14 05:56:58.258177
22,ASTRO,GATEWAY,219.68200000000002,1.3,-10.416666666666666,2021-01-14 05:56:58.258177
23,IZ*ONE,BLOOM*IZ,196.082,1.16,-10.416666666666666,2021-01-14 05:56:58.258177
24,MAMAMOO,딩가딩가 (Dingga),133.018,0.79,-10.416666666666666,2021-01-14 05:56:58.258177
25,PARK JI HOON,The W,131.42600000000002,0.78,-10.416666666666666,2021-01-14 05:56:58.258177
26,TAEMIN,Never Gonna Dance Again : Act 1,95.59299999999999,0.57,-10.416666666666666,2021-01-14 05:56:58.258177
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.316,0.42,-10.416666666666666,2021-01-14 05:56:58.258177
28,Hwa Sa,María,62.351000000000006,0.37,-10.416666666666666,2021-01-14 05:56:58.258177
29,NCT,NCT RESONANCE Part 1,51.367,0.3,-10.416666666666666,2021-01-14 05:56:58.258177
30,THE BOYZ,CHASE,51.17,0.3,-10.416666666666666,2021-01-14 05:56:58.258177
31,LOONA,[#],42.70399999999999,0.25,-10.416666666666666,2021-01-14 05:56:58.258177
32,CIX,"Hello, Strange Time",35.772,0.21,-10.416666666666666,2021-01-14 05:56:58.258177
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.529,0.2,-10.416666666666666,2021-01-14 05:56:58.258177
34,OH MY GIRL,NONSTOP,31.331999999999997,0.19,-10.416666666666666,2021-01-14 05:56:58.258177
35,ITZY,IT'z ME,17.093,0.1,-10.416666666666666,2021-01-14 05:56:58.258177
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.203,0.08,-10.416666666666666,2021-01-14 05:56:58.258177
37,APRIL,Da Capo,12.074000000000002,0.07,-10.416666666666666,2021-01-14 05:56:58.258177
38,Apink,LOOK,8.854,0.05,-10.416666666666666,2021-01-14 05:56:58.258177
39,PENTAGON,WE:TH,7.785,0.05,-10.416666666666666,2021-01-14 05:56:58.258177
40,DAY6,The Book of Us : The Demon,5.414,0.03,-10.416666666666666,2021-01-14 05:56:58.258177
41,IU,에잇,3.966,0.02,-10.416666666666666,2021-01-14 05:56:58.258177
42,TAEYEON,Happy,2.6689999999999996,0.02,-10.416666666666666,2021-01-14 05:56:58.258177
43,CHUNG HA,PLAY,1.364,0.01,-10.416666666666666,2021-01-14 05:56:58.258177
44,ZICO,아무노래,0.943,0.01,-10.416666666666666,2021-01-14 05:56:58.258177
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.416666666666666,2021-01-14 05:56:58.258177
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.416666666666666,2021-01-14 05:56:58.258177
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.416666666666666,2021-01-14 05:56:58.258177
48,Jessi,NUNA,0.20199999999999999,0.0,-10.416666666666666,2021-01-14 05:56:58.258177
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-10.416666666666666,2021-01-14 05:56:58.258177
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.416666666666666,2021-01-14 05:56:58.258177
1,KANG DANIEL,MAGENTA,1506.4979999999994,8.81,-10.125,2021-01-14 12:24:04.843297
2,Stray Kids,GO生,1449.4129999999998,8.48,-10.125,2021-01-14 12:24:04.843297
3,ATEEZ,ZERO : FEVER Part.1,1169.413,6.84,-10.125,2021-01-14 12:24:04.843297
4,NCT 127,NCT #127 Neo Zone,1154.147,6.75,-10.125,2021-01-14 12:24:04.843297
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1052.59,6.16,-10.125,2021-01-14 12:24:04.843297
6,HA SUNG WOON,Twilight Zone,1012.252,5.92,-10.125,2021-01-14 12:24:04.843297
7,NCT DREAM,RELOAD,921.188,5.39,-10.125,2021-01-14 12:24:04.843297
8,DREAMCATCHER,Dystopia : The Tree of Language,794.068,4.65,-10.125,2021-01-14 12:24:04.843297
9,MONSTA X,FANTASIA X,734.086,4.29,-10.125,2021-01-14 12:24:04.843297
10,GOT7,DYE,710.452,4.16,-10.125,2021-01-14 12:24:04.843297
11,SUPER JUNIOR-D&E,BAD BLOOD,704.2589999999999,4.12,-10.125,2021-01-14 12:24:04.843297
12,SEVENTEEN,헹가래,686.914,4.02,-10.125,2021-01-14 12:24:04.843297
13,TWICE,MORE & MORE,678.7289999999998,3.97,-10.125,2021-01-14 12:24:04.843297
14,BLACKPINK,How You Like That,666.809,3.9,-10.125,2021-01-14 12:24:04.843297
15,BTS,MAP OF THE SOUL : 7,527.738,3.09,-10.125,2021-01-14 12:24:04.843297
16,BAEKHYUN,Delight,402.505,2.35,-10.125,2021-01-14 12:24:04.843297
17,NU'EST,The Nocturne,374.154,2.19,-10.125,2021-01-14 12:24:04.843297
18,GFRIEND,回:LABYRINTH,366.557,2.14,-10.125,2021-01-14 12:24:04.843297
19,VICTON,Mayday,328.559,1.92,-10.125,2021-01-14 12:24:04.843297
20,SF9,9loryUS,327.058,1.91,-10.125,2021-01-14 12:24:04.843297
21,AB6IX,VIVID,287.87,1.68,-10.125,2021-01-14 12:24:04.843297
22,ASTRO,GATEWAY,220.443,1.29,-10.125,2021-01-14 12:24:04.843297
23,IZ*ONE,BLOOM*IZ,197.497,1.16,-10.125,2021-01-14 12:24:04.843297
24,MAMAMOO,딩가딩가 (Dingga),133.38299999999998,0.78,-10.125,2021-01-14 12:24:04.843297
25,PARK JI HOON,The W,132.311,0.77,-10.125,2021-01-14 12:24:04.843297
26,TAEMIN,Never Gonna Dance Again : Act 1,95.93,0.56,-10.125,2021-01-14 12:24:04.843297
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.452,0.41,-10.125,2021-01-14 12:24:04.843297
28,Hwa Sa,María,63.433,0.37,-10.125,2021-01-14 12:24:04.843297
29,NCT,NCT RESONANCE Part 1,51.595,0.3,-10.125,2021-01-14 12:24:04.843297
30,THE BOYZ,CHASE,51.354,0.3,-10.125,2021-01-14 12:24:04.843297
31,LOONA,[#],43.507,0.25,-10.125,2021-01-14 12:24:04.843297
32,CIX,"Hello, Strange Time",36.01,0.21,-10.125,2021-01-14 12:24:04.843297
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.592,0.2,-10.125,2021-01-14 12:24:04.843297
34,OH MY GIRL,NONSTOP,31.539,0.18,-10.125,2021-01-14 12:24:04.843297
35,ITZY,IT'z ME,17.206,0.1,-10.125,2021-01-14 12:24:04.843297
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.236,0.08,-10.125,2021-01-14 12:24:04.843297
37,APRIL,Da Capo,12.154000000000002,0.07,-10.125,2021-01-14 12:24:04.843297
38,Apink,LOOK,8.856,0.05,-10.125,2021-01-14 12:24:04.843297
39,PENTAGON,WE:TH,7.802,0.05,-10.125,2021-01-14 12:24:04.843297
40,DAY6,The Book of Us : The Demon,5.426,0.03,-10.125,2021-01-14 12:24:04.843297
41,IU,에잇,3.969,0.02,-10.125,2021-01-14 12:24:04.843297
42,TAEYEON,Happy,2.669,0.02,-10.125,2021-01-14 12:24:04.843297
43,CHUNG HA,PLAY,1.366,0.01,-10.125,2021-01-14 12:24:04.843297
44,ZICO,아무노래,0.943,0.01,-10.125,2021-01-14 12:24:04.843297
45,Paul Kim,"마음, 둘",0.691,0.0,-10.125,2021-01-14 12:24:04.843297
46,SUNMI,보라빛 밤 (pporappippam),0.268,0.0,-10.125,2021-01-14 12:24:04.843297
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.233,0.0,-10.125,2021-01-14 12:24:04.843297
48,Jessi,NUNA,0.203,0.0,-10.125,2021-01-14 12:24:04.843297
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-10.125,2021-01-14 12:24:04.843297
50,PARK JIN YOUNG,When We Disco,0.046,0.0,-10.125,2021-01-14 12:24:04.843297
1,KANG DANIEL,MAGENTA,1516.3370000000002,8.82,-10.083333333333334,2021-01-14 13:27:13.039117
2,Stray Kids,GO生,1460.24,8.49,-10.083333333333334,2021-01-14 13:27:13.039117
3,ATEEZ,ZERO : FEVER Part.1,1176.087,6.84,-10.083333333333334,2021-01-14 13:27:13.039117
4,NCT 127,NCT #127 Neo Zone,1158.228,6.74,-10.083333333333334,2021-01-14 13:27:13.039117
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1061.385,6.17,-10.083333333333334,2021-01-14 13:27:13.039117
6,HA SUNG WOON,Twilight Zone,1015.883,5.91,-10.083333333333334,2021-01-14 13:27:13.039117
7,NCT DREAM,RELOAD,928.2810000000001,5.4,-10.083333333333334,2021-01-14 13:27:13.039117
8,DREAMCATCHER,Dystopia : The Tree of Language,795.824,4.63,-10.083333333333334,2021-01-14 13:27:13.039117
9,MONSTA X,FANTASIA X,736.682,4.29,-10.083333333333334,2021-01-14 13:27:13.039117
10,GOT7,DYE,714.168,4.15,-10.083333333333334,2021-01-14 13:27:13.039117
11,SUPER JUNIOR-D&E,BAD BLOOD,707.095,4.11,-10.083333333333334,2021-01-14 13:27:13.039117
12,SEVENTEEN,헹가래,699.919,4.07,-10.083333333333334,2021-01-14 13:27:13.039117
13,TWICE,MORE & MORE,689.717,4.01,-10.083333333333334,2021-01-14 13:27:13.039117
14,BLACKPINK,How You Like That,671.107,3.9,-10.083333333333334,2021-01-14 13:27:13.039117
15,BTS,MAP OF THE SOUL : 7,528.502,3.07,-10.083333333333334,2021-01-14 13:27:13.039117
16,BAEKHYUN,Delight,403.731,2.35,-10.083333333333334,2021-01-14 13:27:13.039117
17,NU'EST,The Nocturne,374.965,2.18,-10.083333333333334,2021-01-14 13:27:13.039117
18,GFRIEND,回:LABYRINTH,366.851,2.13,-10.083333333333334,2021-01-14 13:27:13.039117
19,VICTON,Mayday,329.0540000000001,1.91,-10.083333333333334,2021-01-14 13:27:13.039117
20,SF9,9loryUS,327.58299999999997,1.91,-10.083333333333334,2021-01-14 13:27:13.039117
21,AB6IX,VIVID,288.871,1.68,-10.083333333333334,2021-01-14 13:27:13.039117
22,ASTRO,GATEWAY,220.84,1.28,-10.083333333333334,2021-01-14 13:27:13.039117
23,IZ*ONE,BLOOM*IZ,197.84099999999998,1.15,-10.083333333333334,2021-01-14 13:27:13.039117
24,MAMAMOO,딩가딩가 (Dingga),133.458,0.78,-10.083333333333334,2021-01-14 13:27:13.039117
25,PARK JI HOON,The W,132.697,0.77,-10.083333333333334,2021-01-14 13:27:13.039117
26,TAEMIN,Never Gonna Dance Again : Act 1,96.06299999999999,0.56,-10.083333333333334,2021-01-14 13:27:13.039117
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.464,0.41,-10.083333333333334,2021-01-14 13:27:13.039117
28,Hwa Sa,María,63.73,0.37,-10.083333333333334,2021-01-14 13:27:13.039117
29,NCT,NCT RESONANCE Part 1,51.705,0.3,-10.083333333333334,2021-01-14 13:27:13.039117
30,THE BOYZ,CHASE,51.385,0.3,-10.083333333333334,2021-01-14 13:27:13.039117
31,LOONA,[#],43.617,0.25,-10.083333333333334,2021-01-14 13:27:13.039117
32,CIX,"Hello, Strange Time",36.062,0.21,-10.083333333333334,2021-01-14 13:27:13.039117
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.649,0.2,-10.083333333333334,2021-01-14 13:27:13.039117
34,OH MY GIRL,NONSTOP,31.651,0.18,-10.083333333333334,2021-01-14 13:27:13.039117
35,ITZY,IT'z ME,17.219,0.1,-10.083333333333334,2021-01-14 13:27:13.039117
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.25,0.08,-10.083333333333334,2021-01-14 13:27:13.039117
37,APRIL,Da Capo,12.164000000000001,0.07,-10.083333333333334,2021-01-14 13:27:13.039117
38,Apink,LOOK,8.856,0.05,-10.083333333333334,2021-01-14 13:27:13.039117
39,PENTAGON,WE:TH,7.827000000000001,0.05,-10.083333333333334,2021-01-14 13:27:13.039117
40,DAY6,The Book of Us : The Demon,5.428,0.03,-10.083333333333334,2021-01-14 13:27:13.039117
